ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000000003	TSPAN6	3.42586876590021	3.80227659018892	3.55058857022375	1.20606967543258	4.23833112896696	0	1.25801873199208	2.04307813342833
ENSG00000000419	DPM1	1462.21203376222	1389.82247608272	1437.53730122036	1488.50035066614	1744.59820483432	1702.3247423958	1778.00804850858	1905.54680126102
ENSG00000000457	SCYL3	229.556005475141	211.11482172201	187.713916820567	195.380455194574	172.351771429401	208.008152705068	198.804855698621	179.390223100431
ENSG00000000460	C1orf112	440.183396126146	519.008407365313	534.251123342417	516.02504108004	789.921045497822	728.52754803433	831.024011221293	677.384715431356
ENSG00000000971	CFH	0	3.00781986704423	8.00098943651398	5.07634338541069	4.86619715602116	0	2.79774062692335	3.1117665528864
ENSG00000001036	FUCA2	3114.03042448278	2993.95732387615	3044.06538582127	3195.27440760854	3369.7469697501	3500.57982696296	3758.18252766302	3752.4651856052
ENSG00000001084	GCLC	614.592859833127	578.479810240155	636.119734677984	531.508413171701	549.699310010642	452.999455795822	510.815081046505	463.220009908475
ENSG00000001167	NFYA	1409.28916883024	1438.5009620132	1412.55368767249	1318.66157562384	1457.02302690889	1551.32687758721	1401.95674170987	1184.21082931212
ENSG00000001460	STPG1	95.0308325218145	74.0943270917725	93.4766972856231	90.1781715891938	72.4692912743764	101.935252717495	75.0441649734055	93.9038459443623
ENSG00000001461	NIPAL3	199.817352018752	211.214227837383	236.869592686884	238.02186107875	162.547728164684	188.912217360685	157.585812485517	160.111620262105
ENSG00000001497	LAS1L	2434.10032381459	2519.74809649	2495.24910405316	2587.03795274423	2801.28462721693	2795.76573017071	2944.67999415535	3041.91736655704
ENSG00000001617	SEMA3F	80.9729185317488	68.3994799605548	70.3391120966384	68.8225659450322	58.3342393636065	66.1971142278251	48.2701598619595	49.7116050978188
ENSG00000001626	CFTR	2.32500794567196	2.24867056122923	0.695894696419856	3.54595392776933	3.23211378472605	3.04913122815394	2.47863310402682	3.08435509001087
ENSG00000001629	ANKIB1	2186.95367525933	2116.4235321121	2071.59915064838	2108.64189932644	2131.16321909864	1927.72141681299	1769.46561365087	1636.48861286036
ENSG00000001630	CYP51A1	2998.4824032111	3002.94944371329	2922.86590148891	2858.55833422276	3211.44857873947	3351.08167254162	3226.11879767791	3050.42790944686
