ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000000003	TSPAN6	3159.23649519502	3084.95046291831	3007.78452199457	2920.11304541644	2904.27823980111	2891.63136648297	2942.15089624148
ENSG00000000419	DPM1	2668.4652456975	2885.62405925805	2611.41302479693	2825.14591792755	2770.10885925049	2777.36293128056	2886.96217397124
ENSG00000000457	SCYL3	208.149695651514	210.615300987916	209.307744427247	178.873783329235	210.712808378927	223.005289058333	255.376710647225
ENSG00000000460	C1orf112	443.936189433478	501.280281951688	390.204072567208	434.346191947223	447.639459705204	437.330885377938	528.851042984454
ENSG00000001036	FUCA2	6974.14062290908	6732.41573608241	6896.37799461111	7188.78272122932	7287.7929498309	7117.80702320399	7075.39418033894
ENSG00000001084	GCLC	3775.60100180724	3566.72898365096	3665.70306075213	3767.72094292619	3745.82425194861	3627.71131355561	3767.29954316548
ENSG00000001167	NFYA	2161.29548108433	1968.34509122593	2142.1146715971	2145.57125824027	2119.12236606049	2179.10641959095	2297.38393822376
ENSG00000001460	STPG1	143.202307545807	123.609836899925	132.51055092522	128.120508288842	141.42502521455	165.804069169361	147.748393192651
ENSG00000001461	NIPAL3	437.008899573888	414.7457681184	447.724405602512	461.149710414289	495.145393595367	503.318652266952	455.961570570938
ENSG00000001497	LAS1L	1071.2928560171	1156.69026909135	1089.34070303624	1192.22867868523	1110.41839836652	1015.63269477687	1111.07583563573
ENSG00000001561	ENPP4	4.37482908203353	1.13235064528712	0	5.46134861685576	1.05989547022601	0.986444518665855	4.40449692892227
ENSG00000001617	SEMA3F	1290.57096445101	1352.37302827657	1305.77319199877	1426.28859591939	1358.53706521354	1247.64121302091	1355.27269991723
ENSG00000001626	CFTR	4.08528553666722	2.11934654623338	0	1.02668186003337	4.8689712516348	4.53240743435532	8.46810501629712
ENSG00000001629	ANKIB1	1468.33998598669	1493.2776375102	1571.2824302474	1394.32896968845	1641.79999548444	1565.26002960093	1617.41180598184
ENSG00000001630	CYP51A1	6494.50734767244	6164.9943270071	6608.41438779915	6217.36239626233	6165.36339035537	6271.41087273642	6351.82064662125
ENSG00000001631	KRIT1	537.46588925467	571.023736475763	644.36220516417	615.349785833477	527.573093622919	554.895214430731	684.598275534693
ENSG00000002016	RAD52	332.077783364509	425.490888383949	340.452384274372	316.943297538301	355.158337347705	389.378957658817	371.633845815899
ENSG00000002330	BAD	391.4560812525	464.130469694969	347.556127157651	451.629899821187	444.765762400357	398.157910717549	306.564192959776
ENSG00000002549	LAP3	3878.74275701326	3683.65106157039	3889.57880682824	4022.01285203173	3978.35947280811	3913.80165223759	3823.41396295757
ENSG00000002586	CD99	5353.91644957851	5387.35544411366	5656.19419100988	5561.16962373816	5505.62693467581	4954.06221015924	4809.9670834486
ENSG00000002587	HS3ST1	0	1.14847843977162	1.20064787383006	0	0	0.98410176228749	0
ENSG00000002745	WNT16	0	1.13657161767211	0	3.33276340162268	0	0	2.14679085702865
ENSG00000002746	HECW1	0	2.29552520083656	2.40585572650069	0	2.08281629498992	3.93291907890702	0.697833584928233
ENSG00000002822	MAD1L1	1455.22167883959	1489.9780602949	1394.64369174964	1662.59102875488	1468.76584137063	1310.85592756862	1247.83821151055
ENSG00000002834	LASP1	18542.2394565185	18478.9677252971	18526.3744441123	17927.3249690742	17899.9187898607	18040.8807450582	17401.7307367341
ENSG00000002919	SNX11	576.202855442665	523.171530986947	473.340475874209	534.158977487096	508.968025548439	603.231647670297	496.230725866454
ENSG00000003056	M6PR	4011.01376380595	3933.91078899	4000.16663117124	3864.7126622112	4109.84538917451	4153.02528065808	4138.69445079303
ENSG00000003096	KLHL13	14.2610257057566	18.4542031846799	17.2395976922391	21.3819337308193	22.1787983266778	32.0322450993007	18.4612181420895
ENSG00000003137	CYP26B1	27.7139864253428	13.5572347093679	16.9866417040811	19.3626411168659	16.8186773259441	35.5882392607676	46.4378651687302
ENSG00000003147	ICA1	0.857544881724912	1.93786037128499	2.53523231555524	1.88901377443003	0	4.9205764943987	1.18005263435498
ENSG00000003249	DBNDD1	1725.98673895507	1701.55696976912	1729.832100727	1683.6665145606	1727.77490319685	1702.63464003973	1720.30782829899
ENSG00000003393	ALS2	618.379417800577	766.116869851795	936.609558400003	667.927716409368	747.083557804893	869.905739675926	767.887708862512
ENSG00000003400	CASP10	955.243608901486	925.318270255204	975.815254962917	941.171525649707	940.034314815094	965.961373813303	1061.59997294681
ENSG00000003402	CFLAR	2646.80132935525	2751.07429855324	2663.12049727692	2748.34665142675	2936.99968268148	2659.38896015995	2759.10152850828
ENSG00000003436	TFPI	11893.2027390644	11616.2663838572	11779.4278678135	11522.7828519131	11881.7077115828	11871.174798661	12276.996368048
ENSG00000003509	NDUFAF7	526.415241785941	543.163120626906	613.101810311216	632.744095467432	539.876186442948	602.149047078852	541.999107862618
ENSG00000003756	RBM5	1980.66888054187	2143.94481673989	2095.15815618971	1884.59221820136	1923.42602253779	2018.24395955011	2045.01296257122
ENSG00000003987	MTMR7	26.2151819687806	37.9982154936577	32.2177520192964	35.9430041443862	27.5877608102429	49.1474251930873	43.3894646700934
ENSG00000003989	SLC7A2	4814.11726058061	4391.91468921012	5275.43037743116	4663.80021285908	4872.28711992202	5519.19422035826	5885.00912950782
ENSG00000004059	ARF5	1970.70441374508	1971.46397997574	1814.14769486783	2005.49424901019	1925.16712113214	1768.88884447982	1670.76441065761
ENSG00000004139	SARM1	51.721238061973	59.6465771381566	60.0547096137026	60.4119436346678	46.5341769135207	48.1934903183463	40.7098913511972
ENSG00000004142	POLDIP2	4316.28095076371	4330.69134721763	4204.30564963387	4366.15918382727	4168.86758412929	4403.81202243993	4106.43511735562
ENSG00000004399	PLXND1	4984.22585401585	4366.59850081732	4860.45818671259	3217.02750854278	4014.75801689393	4765.27351700619	3753.79387221448
ENSG00000004455	AK2	3795.19841643074	3741.95531498429	3579.68022058665	4072.49072632462	3920.38596433188	3753.47977743689	3580.02712203118
ENSG00000004468	CD38	0	0	1.20069084330932	0	0	0.986740794856845	0
ENSG00000004478	FKBP4	4785.58614787943	4752.94632739367	4677.00885790747	4790.48574168821	4877.97274413388	4726.04916613774	4527.19322514859
ENSG00000004487	KDM1A	5865.85437167019	5307.6875274067	5604.06234340496	5422.82440472053	5589.4023532667	5675.88023561865	5795.28787930546
ENSG00000004534	RBM6	2493.39674693175	2843.66962072694	2610.07317595896	2323.06316106311	2267.86797376669	2412.36710757009	2449.35054300516
ENSG00000004660	CAMKK1	72.3363148471641	84.3527187007383	60.6078984964651	85.1718423168872	69.5586090513851	86.3116957598368	78.9126778039816
ENSG00000004700	RECQL	1229.90668335485	1144.21516338271	1226.171699618	1230.12041473014	1203.82298531632	1299.77588713383	1264.26431503012
ENSG00000004766	VPS50	225.97326980895	188.286315391992	185.452438205033	207.894688940766	233.874845721884	308.140572961152	307.418778068094
ENSG00000004776	HSPB6	11.7230866266288	15.9655422937446	7.53631334269582	8.62138673639392	8.91365015415811	8.24348971011375	7.95433241106898
ENSG00000004777	ARHGAP33	236.351345977895	263.916559745875	225.458374366438	190.556518332866	201.948012477859	212.172656666783	210.502753977389
ENSG00000004779	NDUFAB1	4006.62075784483	4057.84091082264	3635.55964372118	4010.17520942951	3940.56795324153	3861.74398739599	3595.43350598769
ENSG00000004799	PDK4	0.883346706729508	0	4.74342101126044	3.33112301632248	4.22703612874175	1.96788394568173	1.44380325877482
ENSG00000004809	SLC22A16	0	0	2.08660921457204	0	0.783017464548312	0	1.60718921458481
ENSG00000004838	ZMYND10	5.65587812942324	10.1929158630997	8.56642225647777	0	4.64264344336322	5.29794492196748	4.29488622878742
ENSG00000004846	ABCB5	6.75270167797317	16.9468006841197	13.1567150391919	16.2810553384704	11.5161166019945	11.0159848675947	12.8277038978168
ENSG00000004848	ARX	0	0	0	1.17381233582427	0.997350721640373	0	0
