ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000000003	TSPAN6	645.456806650137	709.947471541769	654.185620834107	727.463961502267	718.769009406798	732.116066680295	722.816455729209
ENSG00000000419	DPM1	1479.66247101305	1583.90526716592	1531.67345907934	1373.26861770252	1514.70061175798	1504.78253435208	1502.52547744161
ENSG00000000457	SCYL3	256.470022032102	304.317113906995	311.354348564178	293.794383815559	267.436967562316	301.592160091108	276.149311306867
ENSG00000000460	C1orf112	804.779524723165	791.131673915971	798.005307482802	792.015326833008	978.396663620721	849.167327079466	931.580717683194
ENSG00000000971	CFH	85.6724374771055	99.1917026093097	110.08152424934	151.402444395005	81.3130165928404	90.5852657091739	124.540390832064
ENSG00000001036	FUCA2	4599.84128303328	4691.34148443618	4468.9059728426	4499.90813065391	4419.80617653426	4410.29594164732	4954.82811262094
ENSG00000001084	GCLC	1390.99601785927	1481.93457304991	1393.13098527668	1303.15105915422	1373.5843305678	1477.08836054993	1471.38788694167
ENSG00000001167	NFYA	1679.76448604043	1680.80587249716	1481.86465146205	1654.51338459787	1641.40219194124	1605.18448342168	1664.1434983394
ENSG00000001460	STPG1	373.710743185841	391.216577061838	430.480935684569	391.659093129402	415.730033457262	358.06622627622	390.44237866014
ENSG00000001461	NIPAL3	3141.94299482263	3251.6114638075	3271.7950809045	3439.27854675767	3011.51783543244	3232.1962004354	3011.78765868287
ENSG00000001497	LAS1L	1842.9121031231	1749.08654852001	1803.98500263806	1750.74088975386	1800.63771142192	1967.20378437124	1824.79054620837
ENSG00000001561	ENPP4	1.8486495600125	0	0	0.851946864431516	0	0	0
ENSG00000001617	SEMA3F	84.2828702851847	60.7045769291904	114.525542516487	92.9857675401181	57.6284920616353	82.1732520735181	73.5806036806822
ENSG00000001626	CFTR	2.38645163181721	19.3366489557805	3.06393669472891	2.83679764434613	3.21078181472988	5.96427051166	6.49614348016746
ENSG00000001629	ANKIB1	3519.31498235095	3630.65311037348	3757.12969072682	3944.00830567061	3818.25094218911	3779.90514200161	3577.83341843425
ENSG00000001630	CYP51A1	15815.1134322527	16921.2810891474	16250.4970313824	16130.591915942	16450.7956089041	16585.6901561435	16529.7086953596
ENSG00000001631	KRIT1	1503.89710220052	1657.72608942755	1598.4888995505	1649.39959797464	1836.83206097504	1744.65406427125	1926.52814477657
ENSG00000002016	RAD52	437.33479598069	402.643377368147	429.518164982913	473.165616561652	436.938835796399	443.805760046202	484.940670059553
ENSG00000002330	BAD	661.580383380698	649.111234996821	633.983036663763	733.594075099553	601.481599364047	644.195481013822	692.541624033458
ENSG00000002549	LAP3	5077.6685250858	5146.59018012362	4931.66387691177	4880.83758248314	5005.08161599762	5056.27978490146	5067.66679684673
ENSG00000002586	CD99	7918.68107977819	8008.02105665704	7976.39891692746	7635.67301071145	7212.50681707783	7360.56588910071	7395.08013778831
ENSG00000002587	HS3ST1	90.4835449745533	68.0128625796087	75.0681720044336	80.2841294949425	73.1587147390485	84.1452765579682	74.0691225374012
ENSG00000002726	AOC1	1.67697464553955	0.759584426922078	0	0	0	0	2.21946326451604
ENSG00000002745	WNT16	4.61042415285145	1.41425694372066	4.75834484830546	1.67383929659338	2.50875537674679	1.15214910614897	4.26357685842616
ENSG00000002746	HECW1	192.80896939498	154.615280237101	139.058428262712	174.65749230432	131.914108355533	144.409693120342	164.298676108678
ENSG00000002822	MAD1L1	6504.69336022289	6650.40955464904	6142.27284870481	6322.75202581106	6067.53947205916	5869.02880088493	6665.06947414426
ENSG00000002834	LASP1	5217.42873672934	5106.41610680324	5160.82797902079	5285.81982725796	5108.85504745394	5071.89169822542	4878.00895116432
ENSG00000002919	SNX11	1065.85773846221	1096.8121871541	959.243115955046	1069.99211357814	933.701204403429	989.229726756608	1114.21725295826
ENSG00000003056	M6PR	9332.48866553225	9645.07236013791	9393.15398005312	9309.4018889437	9292.15984572137	9210.04505413116	9553.59999689829
ENSG00000003096	KLHL13	399.348648726933	419.122608218183	411.946029768419	394.168502030289	415.926772065964	390.687058198953	425.160520512417
ENSG00000003137	CYP26B1	4.7181730964203	8.98824197603642	24.0699138883288	3.77250386495431	3.67257460649372	5.11322533531051	4.78119258680804
ENSG00000003147	ICA1	440.248894363081	359.818086134248	364.563744167955	360.280827356347	415.9926164415	316.778631383088	418.520202275947
ENSG00000003249	DBNDD1	542.190659486975	516.413648363861	552.71205591701	573.734955956326	485.909889303459	520.496278918453	399.79312128181
ENSG00000003393	ALS2	1042.14571449588	993.854400399873	944.149270010193	1143.03230963843	812.177538733709	1132.36153554104	1252.88898169389
ENSG00000003400	CASP10	210.686162901518	207.807690624405	224.622857751443	201.188590779524	266.595914779896	215.759037159047	244.238555274905
ENSG00000003402	CFLAR	1244.69399728567	1407.35922447293	1255.96483294659	1480.96443449744	1345.75577506067	1487.27958781576	1544.25676169125
ENSG00000003436	TFPI	58.6241320206266	64.982034536164	55.183356565156	84.9931541304748	54.1997188158041	68.1595042089411	40.4175968738115
ENSG00000003509	NDUFAF7	449.365415665681	481.467728516055	482.576536178218	452.647686153964	416.394441032753	422.487244955135	439.806813409532
ENSG00000003756	RBM5	1912.43868223023	1831.39707020473	1907.21162386315	1874.8527242828	1945.22505413387	1814.05966792156	2010.43433487567
ENSG00000003987	MTMR7	63.8559476802647	85.0355820325527	60.4327730894019	80.8342380006028	60.6188270506177	66.9850251299523	52.3630826699077
ENSG00000003989	SLC7A2	1543.65425527018	1740.37923118896	1746.62155463061	1751.17537305888	1869.33039396572	1848.56480077356	1749.02561928896
ENSG00000004059	ARF5	2674.30376495725	2773.41256299879	2767.33942568563	2799.2286022138	2611.00673215324	2468.5597639557	2458.45810129548
ENSG00000004139	SARM1	844.364887844435	726.184272086683	925.797355236513	1103.32416925271	721.058631486535	821.500990521044	882.51195264345
ENSG00000004142	POLDIP2	4497.53003715987	4404.24899018661	4234.67734090957	4500.32739831104	4158.34306814731	4407.73597365481	4419.00683731121
ENSG00000004399	PLXND1	287.525658572804	301.181802169342	471.010962480834	336.064221798205	366.867915156097	376.333144569346	271.593751834668
ENSG00000004455	AK2	6955.49719916272	7855.88442708914	7490.69110794213	7652.61882643321	7622.36973935371	7770.00291844592	7840.02647277038
ENSG00000004468	CD38	16.9723285110161	2.20561070107848	0.922735502358992	2.55590374033062	0.963869458648796	3.59451805009721	2.51078958486205
ENSG00000004478	FKBP4	7244.6050448237	8051.7543028109	7009.02674061681	7048.40814541208	6937.30365206632	7439.38678928588	7255.28596678658
ENSG00000004487	KDM1A	3379.67647215842	3262.12829402477	3396.05362844471	3444.9277040502	3249.30274643479	3329.87289672278	3286.95795558172
ENSG00000004534	RBM6	2206.45791041465	1994.92599199982	2205.86339775417	2199.11356113281	2093.98880882967	2073.19697821531	2145.90794902015
ENSG00000004660	CAMKK1	266.300081593776	271.610686749745	260.614515412077	264.521162005463	259.620468410858	279.643118819527	304.206689023112
ENSG00000004700	RECQL	3252.83150872121	3749.16016913243	3397.03310890721	3516.81420521509	3740.17402200116	3530.94789208145	3633.2731730875
ENSG00000004766	VPS50	489.388858656977	734.358605611404	470.09128539329	482.491777033272	411.00601236284	663.96521098532	556.314370959419
ENSG00000004776	HSPB6	19.2694805347362	11.4179522053647	13.6805881460322	17.6138244310098	6.47636495850445	7.03122246547264	13.2494366420894
ENSG00000004777	ARHGAP33	1246.73374315621	1088.64129589908	1263.84799200508	1148.61663977945	1011.7982628996	979.167923429022	1028.05225212138
ENSG00000004779	NDUFAB1	1910.49193835288	1773.0678598997	1932.13272935948	1767.62922260619	1738.691607886	1824.44487556335	1908.33040572856
ENSG00000004799	PDK4	156.342790100281	138.2142588914	133.014999691603	146.369972923676	143.844080931541	166.232132717903	126.492656835918
ENSG00000004809	SLC22A16	1.62885184376464	1.8381776819228	2.40831114284344	0.717250028046809	3.23056267840211	0	0.934759750046907
ENSG00000004838	ZMYND10	11.7414525700104	8.59201296125703	14.3818509829706	1.56151837855911	6.88814210290766	5.29416568275925	11.1686603667514
ENSG00000004846	ABCB5	7383.18380071689	7996.78066849899	7546.2168724014	7482.80122263228	8393.8714449123	7954.91828910434	8028.72108853084
ENSG00000004848	ARX	4.05767615613579	7.16518985595594	3.64504883325864	1.6768946866742	7.37046318534084	5.69258707755447	6.37320287108443
ENSG00000004864	SLC25A13	4361.28719670289	4588.91637416854	4534.35934225454	4470.23023437316	4569.36732839011	4490.64847134611	4271.28222831945
ENSG00000004866	ST7	1437.12593931242	1367.26594294806	1302.30207876207	1410.77736793623	1417.86598035086	1443.02907155045	1457.41274224823
ENSG00000004897	CDC27	4440.79310799701	5356.12662199734	4888.85351311087	4906.18273866265	5393.24607541331	5052.22355434044	5414.28634696842
ENSG00000004939	SLC4A1	0.957963833006121	0.696167589624122	2.3684433573261	2.4943793250026	1.23199252043183	0	0
ENSG00000004961	HCCS	1487.81306975298	1376.03046000807	1302.146677448	1332.72802175382	1324.53810541168	1382.86378698134	1369.58072422464
ENSG00000004975	DVL2	1294.66729474386	1417.03737884151	1209.62964022858	1221.22457850313	1399.8065838471	1344.42467975433	1425.85943504786
ENSG00000005001	PRSS22	1.07050270724505	0	0	0	2.65571394904085	0	4.44849881352033
ENSG00000005007	UPF1	5978.83413231006	6749.41928004041	6353.63762711618	6526.41044353091	7328.86673557526	6816.24566705542	7357.08038247747
ENSG00000005020	SKAP2	1309.04234634179	1379.84246159774	1356.09916253344	1330.96177104264	1444.92229657663	1476.67442798926	1436.83216669704
ENSG00000005022	SLC25A5	20864.322704443	21138.265321681	21013.8563474452	20704.8091357918	20423.5130770193	20945.3247568573	21301.5913280796
ENSG00000005059	MCUB	621.582727944749	640.428321780813	572.532859924791	580.075210766631	541.601676022526	555.02398599586	623.707386449554
ENSG00000005073	HOXA11	179.082010996847	127.313832789944	94.0882089815047	145.572733878021	135.396420162527	131.95423662016	123.614415947402
ENSG00000005075	POLR2J	2040.50807314669	2096.08428189333	1921.53112689907	1987.72678228128	1863.25315382391	1849.44919247725	1927.44420361042
ENSG00000005100	DHX33	2751.69843429251	2711.39864934	2713.3633997535	2775.95794119759	2866.63004923183	2971.76636517	2762.12480185255
ENSG00000005108	THSD7A	3.73355329920012	3.52342542255402	2.38742318726575	0.830580719448653	0	0	0
ENSG00000005156	LIG3	1306.82484709391	1359.41589949497	1291.25778024276	1390.51208384113	1459.59951107334	1345.91597026429	1255.34341030897
ENSG00000005175	RPAP3	1085.61760352655	1160.19135715859	1062.77785806138	1171.66614407781	1161.61182872253	1145.06694168399	1082.22869834243
ENSG00000005187	ACSM3	122.640589238678	105.282705139309	91.7095147365342	113.340428633689	97.7932137910175	86.7658789996613	78.7839953969586
ENSG00000005189	REXO5	105.729430267011	119.547776460111	79.4936354260176	110.29749080971	93.3501023540056	159.79546078156	103.799572070933
ENSG00000005194	CIAPIN1	2971.66188625395	3133.56778726127	2893.68391276208	2764.50940254327	2988.53567339407	3053.2035776388	3202.54930679183
ENSG00000005206	SPPL2B	1025.15764400553	955.438973729592	1035.88268966522	1067.27481696392	851.648386225653	946.7998565107	952.08269328182
ENSG00000005238	FAM214B	2002.35374410734	1843.56144271044	2047.37985920308	2055.56040961842	1854.90874201277	1847.28886530413	1679.70487842018
ENSG00000005243	COPZ2	454.937131746241	470.117804156132	448.630604920641	418.658199108213	442.134112255303	417.095907245194	418.137682482666
ENSG00000005249	PRKAR2B	1227.13776798979	1254.97935316207	1352.70750292694	1270.35993552941	1366.13660634561	1331.74525009535	1200.30662958487
ENSG00000005302	MSL3	786.733421848685	891.534482446487	850.672054817736	802.602804005597	807.099956929565	789.516935868378	823.643332816683
