ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000000003,TSPAN6,341.62668897926045,-0.21040796966708983,0.08474884785065642,0.00907610106164407,0.01923058620363944
ENSG00000000419,DPM1,2488.103947750406,0.6233517152619186,0.03838937103646203,7.731072638475706e-60,3.7211300975822415e-58
ENSG00000000457,SCYL3,378.2735213666191,0.05831336245671477,0.07846395661697048,0.4436314967252693,0.5603260915963694
ENSG00000000460,C1orf112,718.4116652113394,0.6049638575475428,0.08224317153079093,4.1607442619966466e-14,2.77984197712723e-13
ENSG00000000938,FGR,0.2991996992994766,0.00719130366720656,0.31877615379515806,0.8173999152240861,NA
ENSG00000000971,CFH,29.84300986308409,0.3695388851351928,0.2518966792009655,0.04804164471791455,0.0874145644236947
ENSG00000001036,FUCA2,1086.152596395513,0.26720147549262036,0.04339715001479297,2.5668481272286083e-10,1.2925366567144243e-9
ENSG00000001084,GCLC,845.0681711524023,-0.08316676506080124,0.06615467364378927,0.2020653653955914,0.30032880397397255
ENSG00000001167,NFYA,1140.4005702167915,-0.04415399313347398,0.06320608227496123,0.474569287032344,0.590009039137016
ENSG00000001460,STPG1,158.90025243440618,0.16267233272005793,0.14595193857746935,0.210583486452706,0.31105501832256577
ENSG00000001461,NIPAL3,3031.6395936974945,-0.33117844040340344,0.05642433345412593,1.6434569499532247e-9,7.695392344098826e-9
ENSG00000001497,LAS1L,2385.388727547686,0.2071196851254854,0.03759275884737473,2.9559340023447238e-8,1.2267661882335898e-7
ENSG00000001561,ENPP4,109.0776911977311,0.6625851261354282,0.12748212047516488,3.947154367654219e-8,1.6155513331144493e-7
ENSG00000001617,SEMA3F,584.4899195111896,0.6014453417634713,0.0775442582554992,2.0393857882738723e-15,1.4844357590578395e-14
ENSG00000001626,CFTR,0.02600970451114265,-9.324787560193236e-4,0.319975879159835,0.9512068888682894,NA
ENSG00000001629,ANKIB1,2006.4165228034467,-0.431433852839168,0.10737653146536533,2.233115572780058e-5,6.892427575682412e-5
ENSG00000001630,CYP51A1,1351.4366460503068,0.2837561289668171,0.04277250203729022,1.2811236616422498e-11,7.159640881730118e-11
ENSG00000001631,KRIT1,625.8145645431512,-0.1958921998325177,0.1451892686076356,0.13026803107385138,0.2076126295974113
ENSG00000002016,RAD52,306.9180212281353,0.14119367014686682,0.09509511115205604,0.12191374976146936,0.1965433093116909
